Hersteller,Typ,Code,Suchbegriffe,Fehler,Maßnahme,Info,Weitere,Kategorie,Link,TypBild
Gilgen,SLM-RED,15,,Radar Redundant,"Verkabelung zur KLESE kontrollieren Radar Redundant ersetzen, Interfaceprint wechseln.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,17,,ZU-Stellung (Tür wird aus ZU-Stellung gedrückt).,"Mittendichtung, Laufwagen (Puffer) oder Lichte Weite kontrollieren.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,18,,Netzausfall ANTE 1.,Sicherung in ANTE 1 kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,19,,Netzausfall ANTE 2.,Sicherung in ANTE 2 kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,23,,Tür öffnet zu langsam oder reagiert nicht auf Öffnungsbefehl.,Flügelblockierung aufheben Radar Redundant kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,23,,Einstellungsfehler Öffnungsweite (Winter).,RESET durchführen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,24,,NOT-AUF gedrückt oder Brücke Klemme 17 nicht eingelegt.,NOT-AUF lösen oder Brücke einlegen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,25,,Kommunikation.,EPROM oder KLESE austauschen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,29,,Notbatterie verringert funktionsfähig.,"Notbatterie wird geladen, Charge-LED auf KLESE blinkt Wenn Fehler nach 8 h immer noch vorhanden: Notbatterie ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,30,,Notbatterie defekt.,Notbatterie ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,31,,Schließbehinderung spezial.,Wenn Softswitch 31 ON: Mittels KEY-Befehl oder BEDIS-Stellung HAND Fehler löschen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,10,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,11,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,12,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,13,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,14,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,15,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,16,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,17,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,18,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,19,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,20,,Nach SSW-Änderung kein Reset durchgeführt (z.B. Drehrichtung).,Reset durchführen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,21,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,22,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,23,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,24,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,25,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,26,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,27,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,28,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,29,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
