Hersteller,Typ,Code,Suchbegriffe,Fehler,Ursache,Info,Weitere,Kategorie,Link,TypBild,Details,Modal,,,,CsvVersion
Gilgen,SLX,18,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,19,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,20,,Nach SSW-Änderung kein Reset durchgeführt (z.B. Drehrichtung).,Reset durchführen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,21,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,22,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,23,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,24,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,25,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,26,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,27,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,28,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,29,,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,30,,Netzspannungs-Ausfall oder Netz-Überspannung,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,31,,30 V extern Kurzschluss / Ausfall oder zweite NESTE defekt.,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,32,,Netzteil defekt oder Netzausfall auf einer NESTE.,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais bei Redundanten Anlagen aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,33,,Überspannung auf der 30 VDC.,Schiebeflügelschwindigkeit reduzieren.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Überspannungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,34,,Übertemperatur bei Überspannungsbegrenzung.,Schiebeflügelgeschwindigkeit reduzieren.<br>Offenhaltezeit erhöhen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Überspannungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,35,,BATPA ausgefallen (im Betrieb oder beim Aufstarten nicht erkannt).,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,36,,BATPA für einen sicheren Betrieb zu tief entladen.,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,37,,"BATPA nach Netzausfall vollständig entladen, NESTE-Stecker ausgezogen ","Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,38,,Nur ein BATPA vorhanden.,Dual/Booster: zweites BATPA anschließen,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,39,,24 V Klemmen-Speisung Kurzschluss/Überlast.,An Klemmen angeschlossene Elemente überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,40,,NESTE defekt.,NESTE austauschen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,41,,Zu viele Störungen auf dem EncoderKabel.,MOGET überprüfen (Encoder- und Motorstecker).,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,42,,Schiebeflügel können blockiert sein. Encoder ausgesteckt.,"Schiebeflügel überprüfen,<br>MOGET überprüfen (Encoder- und Motor-Stecker). ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,43,,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,44,,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,45,,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,46,,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,47,,CAN-Ausfall.,CAN-Kabel überprüfen.<br>CAN-Elemente überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,48,,Fehler im CAN-Kabel oder bei zweiter NESTE.,CAN-Kabel oder NESTE überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,50,,Neues Element am CAN-Bus erkannt.,Element auf Berechtigung überprüfen.<br>Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,60,,Zu großer Strom könnte die NESTE zerstören.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,61,,Zu großer Strom könnte die NESTE zerstören.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,62,,Motorstromrelais geöffnet wegen zu großem Strom. Fehler behebt sich nach 1 Minute.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
