Hersteller,Typ,Code,Fehler,Maßnahme,Info,Weitere,Kategorie
Gilgen,SLX,40,NESTE defekt.,NESTE austauschen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Hardware Fehler ,
Gilgen,SLX,41,Zu viele Störungen auf dem EncoderKabel.,MOGET überprüfen (Encoder- und Motorstecker).,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Hardware Fehler ,
Gilgen,SLX,42,Schiebeflügel können blockiert sein. Encoder ausgesteckt.,"Schiebeflügel überprüfen,<br>MOGET überprüfen (Encoder- und Motor-Stecker). ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Hardware Fehler ,
Gilgen,SLX,43,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Hardware Fehler ,
Gilgen,SLX,44,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Hardware Fehler ,
Gilgen,SLX,45,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Hardware Fehler ,
Gilgen,SLX,46,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Hardware Fehler ,
Gilgen,SLX,47,CAN-Ausfall.,CAN-Kabel überprüfen.<br>CAN-Elemente überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Hardware Fehler ,
Gilgen,SLX,48,Fehler im CAN-Kabel oder bei zweiter NESTE.,CAN-Kabel oder NESTE überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Hardware Fehler ,
Gilgen,SLX,50,Neues Element am CAN-Bus erkannt.,Element auf Berechtigung überprüfen.<br>Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Hardware Fehler ,
Gilgen,SLX,60,Zu großer Strom könnte die NESTE zerstören.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Hardware Fehler ,
Gilgen,SLX,61,Zu großer Strom könnte die NESTE zerstören.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Hardware Fehler ,
Gilgen,SLX,62,Motorstromrelais geöffnet wegen zu großem Strom. Fehler behebt sich nach 1 Minute.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Hardware Fehler ,
Gilgen,SLX,63,Motorstromrelais geöffnet wegen zu großem Strom. Fehler behebt sich nach 1 Minute.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Hardware Fehler ,
Gilgen,SLX,64,Motorstromrelais geöffnet wegen 5mal nacheinander zu großem Strom.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Hardware Fehler ,
Gilgen,SLX,100,Unterschiedliche NESTE-Software-Versionen oder CAN konnte nicht gestartet werden.,Bei Anlagen mit zwei NESTE müssen beide NESTE die gleiche Software-Version aufweisen.<br>Alte MSK ersetzen.<br>CAN-Kabel und CAN-Geräte kontrollieren.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,101,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen.","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,102,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen.","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,103,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen.","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,104,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen.","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,105,Lichtschrankenfehler auf NESTE.,"Lichtschranke kontrollieren,<br>Brücke kontrollieren (evtl. einsetzen). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,106,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,107,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,108,Wenn 2 NESTE: Master/Slave-Einstellung nicht korrekt.,"DIP-Schalter 4 kontrollieren/korrigieren.<br>Master = OFF, Slave = ON ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,500,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,501,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,502,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,503,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,504,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,505,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,506,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,507,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,508,Zwei Sensoren mit gleicher Adresse vorhanden,"Kontrollieren, korrigieren. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,600,Verriegelungs-Fehler,"Anschlüsse kontrollieren,<br>Adressierung kontrollieren,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,601,Verriegelungs-Fehler,"Anschlüsse kontrollieren,<br>Adressierung kontrollieren,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,602,Verriegelungs-Fehler,"Anschlüsse kontrollieren,<br>Adressierung kontrollieren,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,603,Verriegelungs-Fehler,"Anschlüsse kontrollieren,<br>Adressierung kontrollieren,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,604,Verriegelungs-Fehler,"Anschlüsse kontrollieren,<br>Adressierung kontrollieren,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,605,Kontaktsystem FLUVERI.,FLUVERI: Kontaktsystem und Tür-Zu-Position kontrollieren.<br>Bei Break-Out-Anlagen: MagCode Clip-System kontrollieren.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,605,Spannungsfehler auf LAVERI F+R. ,"LAVERI: F+R Netzspannung kontrollieren, BATPA kontrollieren ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,606,Selbsttest-Fehler auf VOPRI.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais bei Redundant aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,607,Selbsttest-Fehler auf VOPRI.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais bei Redundant aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,608,VOPRI und NESTE haben ungleiche Redundant-Einstellungen.,"Kontrollieren, korrigieren. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais bei Redundant aktiv.",CAN Elemente Fehler ,
